Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
757,0,0,527443129,-835801853,13506038,2023,9,29,19,33,15,0,0,0,3.32,3.26,4.98,4.96,40.01,26.53,23.71,29.12,23.20,1021.28,0.65,-0.04,9.75,3.81,-0.22,171.45,"END
"
758,0,0,527426514,-835718378,13505439,2023,9,29,19,33,16,0,0,0,3.38,3.27,4.98,4.95,38.01,27.17,23.70,29.09,23.16,1021.42,0.61,0.00,9.68,3.62,0.00,172.20,"END
"
759,0,0,527409887,-835634913,13504840,2023,9,29,19,33,17,0,0,0,3.26,3.26,4.98,4.96,38.94,26.36,23.71,29.16,23.20,1021.31,0.54,-0.04,9.64,3.18,-0.23,173.42,"END
"
760,0,0,527393246,-835551456,13504240,2023,9,29,19,33,18,0,0,0,3.37,3.28,4.98,4.96,38.79,27.08,23.70,29.16,23.19,1021.15,0.57,-0.08,9.83,3.34,-0.45,171.49,"END
"
761,0,0,527376592,-835468009,13503640,2023,9,29,19,33,19,0,0,0,3.30,3.26,4.98,4.96,38.47,26.23,23.70,29.15,23.18,1021.32,0.57,0.08,9.91,3.31,0.44,172.28,"END
"
762,0,0,527359925,-835384572,13503039,2023,9,29,19,33,20,0,0,0,3.37,3.27,4.98,4.97,38.86,26.69,23.71,29.12,23.20,1021.36,0.61,-0.04,9.71,3.60,-0.23,171.74,"END
"
763,0,0,527343245,-835301143,13502437,2023,9,29,19,33,21,0,0,0,3.38,3.23,4.98,4.96,39.70,28.38,23.71,29.21,23.16,1021.44,0.65,0.04,9.71,3.83,0.23,171.80,"END
"
764,0,0,527326551,-835217723,13501835,2023,9,29,19,33,22,0,0,0,3.37,3.27,4.98,4.96,38.81,27.17,23.74,29.16,23.13,1021.37,0.57,0.00,9.68,3.39,0.00,172.10,"END
"
765,0,0,527309844,-835134313,13501233,2023,9,29,19,33,23,0,0,0,3.25,3.27,4.98,4.96,40.46,26.79,23.73,29.17,23.22,1021.37,0.57,-0.04,9.68,3.39,-0.23,171.37,"END
"
766,0,0,527293124,-835050912,13500630,2023,9,29,19,33,24,0,0,0,3.38,3.27,4.98,4.96,39.37,26.53,23.75,29.16,23.22,1021.05,0.65,-0.04,9.71,3.83,-0.23,172.07,"END
"
767,0,0,527276390,-834967520,13500027,2023,9,29,19,33,25,0,0,0,3.38,3.21,4.98,4.96,38.80,27.48,23.74,29.19,23.20,1021.33,0.61,0.04,9.68,3.62,0.23,172.95,"END
"
768,0,0,527259643,-834884138,13499423,2023,9,29,19,33,26,0,0,0,3.38,3.27,4.98,4.96,38.22,26.98,23.75,29.18,23.23,1021.00,0.65,0.00,9.75,3.81,0.00,172.55,"END
"
769,0,0,527242883,-834800764,13498819,2023,9,29,19,33,27,0,0,0,3.37,3.26,4.98,4.93,39.77,27.07,23.77,29.17,23.24,1021.41,0.65,0.00,9.71,3.83,0.00,172.38,"END
"
770,0,0,526679707,-833990168,13478508,2023,9,29,19,33,28,0,0,0,3.38,3.27,4.99,4.96,39.01,26.12,23.77,29.22,23.18,1021.54,0.61,-0.04,9.79,3.58,-0.22,172.23,"END
"
771,0,0,527209324,-834634045,13497609,2023,9,29,19,33,29,0,0,0,3.39,3.26,4.98,4.92,39.14,27.72,23.75,29.15,23.22,1021.33,0.65,0.04,9.68,3.84,0.23,172.24,"END
"
772,0,0,527192524,-834550699,13497003,2023,9,29,19,33,30,0,0,0,3.37,3.27,4.98,4.96,38.78,26.79,23.77,29.18,23.24,1021.38,0.65,0.04,9.71,3.83,0.23,172.56,"END
"
773,0,0,527175711,-834467363,13496397,2023,9,29,19,33,31,0,0,0,3.39,3.27,4.98,4.89,38.74,28.56,23.79,29.21,23.27,1021.26,0.57,0.00,9.68,3.39,0.00,172.35,"END
"
774,0,0,527158885,-834384036,13495790,2023,9,29,19,33,32,0,0,0,3.38,3.27,4.98,4.97,39.63,27.19,23.78,29.20,23.23,1020.95,0.65,0.00,9.71,3.83,0.00,172.14,"END
"
775,0,0,527142046,-834300718,13495183,2023,9,29,19,33,33,0,0,0,3.39,3.26,4.98,4.96,39.60,27.61,23.80,29.23,23.28,1021.50,0.57,0.00,9.75,3.37,0.00,171.74,"END
"
776,0,0,527125193,-834217409,13494575,2023,9,29,19,33,34,0,0,0,3.38,3.27,4.98,4.96,38.51,27.71,23.77,29.23,23.23,1021.27,0.69,0.04,9.83,4.01,0.22,172.79,"END
"
777,0,0,527108327,-834134110,13493967,2023,9,29,19,33,35,0,0,0,3.39,3.26,4.98,4.90,39.66,27.51,23.79,29.21,23.23,1021.26,0.57,-0.04,9.71,3.38,-0.23,171.99,"END
"
778,0,0,527091448,-834050820,13493359,2023,9,29,19,33,36,0,0,0,3.24,3.27,4.98,4.97,39.02,27.17,23.80,29.23,23.25,1021.47,0.61,-0.04,9.68,3.62,-0.23,172.76,"END
"
779,0,0,527074556,-833967539,13492749,2023,9,29,19,33,37,0,0,0,3.38,3.26,4.98,4.96,39.20,27.42,23.81,29.22,23.27,1021.40,0.69,-0.04,9.71,4.05,-0.23,172.79,"END
"
780,0,0,527057650,-833884267,13492140,2023,9,29,19,33,38,0,0,0,3.36,3.27,4.99,4.96,38.30,26.54,23.83,29.25,23.27,1021.35,0.65,0.00,9.91,3.76,0.00,173.01,"END
"
781,0,0,527040732,-833801005,13491530,2023,9,29,19,33,39,0,0,0,3.39,3.26,4.98,4.96,38.76,27.16,23.83,29.25,23.27,1021.42,0.61,-0.04,9.75,3.59,-0.22,171.86,"END
"
782,0,0,526471766,-832995620,13471006,2023,9,29,19,33,40,0,0,0,3.34,3.20,4.98,4.97,38.51,27.04,23.84,29.19,23.33,1021.32,0.54,0.00,9.71,3.15,0.00,172.43,"END
"
783,0,0,526454352,-832912803,13470378,2023,9,29,19,33,41,0,0,0,3.39,3.26,4.98,4.96,39.87,27.89,23.83,29.24,23.30,1021.30,0.65,0.04,9.68,3.84,0.23,171.62,"END
"
784,0,0,526436925,-832829995,13469749,2023,9,29,19,33,42,0,0,0,3.38,3.15,4.98,4.96,39.04,27.28,23.85,29.27,23.31,1021.63,0.73,0.00,9.52,4.36,0.00,172.43,"END
"
785,0,0,526419484,-832747197,13469120,2023,9,29,19,33,43,0,0,0,3.38,3.26,4.98,4.96,39.56,27.07,23.83,29.22,23.37,1021.37,0.57,0.04,9.71,3.38,0.23,172.41,"END
"
786,0,0,526955940,-833384833,13488472,2023,9,29,19,33,44,0,0,0,3.37,3.18,4.98,4.96,39.02,27.05,23.85,29.27,23.32,1021.64,0.61,0.00,9.75,3.59,0.00,171.65,"END
"
787,0,0,526384565,-832581630,13467860,2023,9,29,19,33,45,0,0,0,3.39,3.26,4.98,4.96,38.15,26.42,23.85,29.28,23.31,1021.44,0.61,0.00,9.75,3.59,0.00,171.74,"END
"
788,0,0,526921930,-833218430,13487245,2023,9,29,19,33,46,0,0,0,3.37,3.26,4.98,4.96,39.97,27.22,23.85,29.23,23.27,1021.23,0.57,-0.08,9.71,3.38,-0.45,172.16,"END
"
789,0,0,526904906,-833135242,13486631,2023,9,29,19,33,47,0,0,0,3.39,3.26,4.98,4.96,39.61,27.71,23.85,29.27,23.35,1021.48,0.57,0.00,9.71,3.38,0.00,171.82,"END
"
790,0,0,526332087,-832333350,13465966,2023,9,29,19,33,48,0,0,0,3.38,3.27,4.98,4.93,39.58,27.05,23.86,29.30,23.28,1021.32,0.57,0.00,9.71,3.38,0.00,172.05,"END
"
791,0,0,526314568,-832250609,13465334,2023,9,29,19,33,49,0,0,0,3.38,3.26,4.98,4.96,39.69,26.65,23.86,29.22,23.32,1021.60,0.61,0.00,9.71,3.60,0.00,171.81,"END
"
792,0,0,526297036,-832167878,13464702,2023,9,29,19,33,50,0,0,0,3.37,3.24,4.98,4.96,39.13,27.67,23.87,29.34,23.34,1021.51,0.61,0.04,9.79,3.58,0.22,172.57,"END
"
793,0,0,526836676,-832802585,13484170,2023,9,29,19,33,51,0,0,0,3.38,3.26,4.98,4.96,39.48,27.91,23.89,29.27,23.34,1021.10,0.57,0.00,9.68,3.39,0.00,172.60,"END
"
794,0,0,526819585,-832719444,13483554,2023,9,29,19,33,52,0,0,0,3.38,3.27,4.98,4.91,40.19,26.95,23.88,29.31,23.27,1021.22,0.57,0.00,9.83,3.34,0.00,172.61,"END
"
795,0,0,526244361,-831919742,13462801,2023,9,29,19,33,53,0,0,0,3.38,3.26,4.98,4.96,40.11,27.41,23.87,29.31,23.34,1021.49,0.50,-0.08,9.60,2.96,-0.46,171.67,"END
"
796,0,0,526785365,-832553190,13482320,2023,9,29,19,33,54,0,0,0,3.38,3.27,4.98,4.97,37.62,26.43,23.90,29.30,23.37,1021.38,0.61,0.00,9.75,3.59,0.00,172.46,"END
"
797,0,0,526768235,-832470078,13481702,2023,9,29,19,33,55,0,0,0,3.38,3.26,4.98,4.96,39.67,27.67,23.86,29.33,23.36,1021.31,0.57,0.00,9.79,3.35,0.00,172.39,"END
"
798,0,0,526751091,-832386974,13481083,2023,9,29,19,33,56,0,0,0,3.38,3.27,4.98,4.95,38.44,26.73,23.89,29.30,23.41,1021.34,0.54,0.08,9.71,3.15,0.45,172.64,"END
"
799,0,0,526173944,-831589028,13460259,2023,9,29,19,33,57,0,0,0,3.32,3.26,4.98,4.96,39.05,27.24,23.89,29.33,23.34,1021.18,0.57,0.00,9.71,3.38,0.00,171.99,"END
"
800,0,0,526716765,-832220796,13479845,2023,9,29,19,33,58,0,0,0,3.38,3.27,4.98,4.97,39.66,26.76,23.93,29.34,23.34,1021.30,0.61,0.04,9.68,3.62,0.23,172.77,"END
"
801,0,0,526699582,-832137721,13479225,2023,9,29,19,33,59,0,0,0,3.28,3.26,4.98,4.96,40.10,27.65,23.91,29.39,23.36,1021.44,0.65,0.04,9.71,3.83,0.23,173.64,"END
"
802,0,0,526682386,-832054655,13478605,2023,9,29,19,34,0,0,0,0,3.37,3.27,4.98,4.96,38.48,26.92,23.83,29.39,23.35,1021.27,0.57,-0.08,9.79,3.35,-0.45,172.13,"END
"
803,0,0,526665177,-831971599,13477984,2023,9,29,19,34,1,0,0,0,3.32,3.26,4.98,4.96,41.16,26.47,23.91,29.31,23.41,1021.41,0.54,-0.04,9.79,3.13,-0.22,172.60,"END
"
804,0,0,526647955,-831888552,13477363,2023,9,29,19,34,2,0,0,0,3.38,3.27,4.99,4.96,38.57,26.95,23.94,29.31,23.38,1021.31,0.57,0.00,9.71,3.38,0.00,172.01,"END
"
805,0,0,526630719,-831805515,13476741,2023,9,29,19,34,3,0,0,0,3.39,3.26,4.98,4.96,40.01,26.99,23.94,29.32,23.43,1021.45,0.65,0.08,9.71,3.83,0.45,172.56,"END
"
806,0,0,526613470,-831722487,13476119,2023,9,29,19,34,4,0,0,0,3.37,3.27,4.99,4.96,38.72,27.75,23.95,29.40,23.37,1021.48,0.61,0.04,9.68,3.62,0.23,172.82,"END
"
807,0,0,526596208,-831639468,13475496,2023,9,29,19,34,5,0,0,0,3.26,3.27,4.98,4.95,39.22,28.32,23.95,29.35,23.45,1021.46,0.65,0.00,9.71,3.83,0.00,172.40,"END
"
808,0,0,526578933,-831556459,13474873,2023,9,29,19,34,6,0,0,0,3.38,3.27,4.98,4.95,38.99,26.09,23.94,29.38,23.45,1021.50,0.76,0.00,9.64,4.54,0.00,171.81,"END
"
809,0,0,526561645,-831473460,13474249,2023,9,29,19,34,7,0,0,0,3.39,3.27,4.98,4.96,39.44,27.67,23.96,29.40,23.41,1021.35,0.61,-0.04,9.68,3.62,-0.23,171.97,"END
"
810,0,0,526544343,-831390470,13473625,2023,9,29,19,34,8,0,0,0,3.37,3.27,4.98,4.96,38.79,27.06,23.94,29.36,23.42,1020.97,0.46,-0.04,9.75,2.69,-0.22,172.02,"END
"
811,0,0,526527029,-831307489,13473000,2023,9,29,19,34,9,0,0,0,3.39,3.27,4.98,4.94,39.91,27.04,23.97,29.37,23.48,1021.30,0.65,0.00,9.71,3.83,0.00,171.94,"END
"
812,0,0,525967737,-830545416,13452817,2023,9,29,19,34,10,0,0,0,3.38,3.27,4.98,4.96,38.77,26.77,23.96,29.37,23.41,1021.34,0.61,0.00,9.64,3.63,0.00,172.56,"END
"
813,0,0,526492360,-831141556,13471750,2023,9,29,19,34,11,0,0,0,3.38,3.27,4.98,4.92,39.84,28.45,23.99,29.37,23.41,1021.49,0.65,0.00,9.79,3.80,0.00,171.73,"END
"
814,0,0,526475006,-831058604,13471123,2023,9,29,19,34,12,0,0,0,3.37,3.27,4.98,4.96,38.83,26.89,23.98,29.41,23.48,1021.73,0.57,-0.04,9.75,3.37,-0.22,174.13,"END
"
815,0,0,525914336,-830297804,13450889,2023,9,29,19,34,13,0,0,0,3.39,3.26,4.98,4.93,40.19,27.77,23.98,29.42,23.44,1021.44,0.61,0.08,9.64,3.63,0.45,172.62,"END
"
816,0,0,525872333,-830185216,13449373,2023,9,29,19,34,14,0,0,0,3.37,3.27,4.98,4.97,39.09,26.85,23.99,29.43,23.47,1021.34,0.54,0.00,9.75,3.14,0.00,172.49,"END
"
817,0,0,525310397,-829428098,13429081,2023,9,29,19,34,15,0,0,0,3.39,3.26,4.98,4.95,39.20,27.25,23.98,29.37,23.41,1021.42,0.65,-0.04,9.68,3.84,-0.23,172.19,"END
"
818,0,0,525292080,-829346033,13428419,2023,9,29,19,34,16,0,0,0,3.37,3.27,4.98,4.96,39.28,27.07,23.99,29.41,23.42,1021.29,0.57,0.00,9.60,3.42,0.00,172.28,"END
"
819,0,0,525273749,-829263978,13427757,2023,9,29,19,34,17,0,0,0,3.38,3.26,4.98,4.95,39.59,28.05,23.99,29.45,23.44,1021.39,0.61,-0.04,9.68,3.62,-0.23,172.00,"END
"
820,0,0,525255405,-829181933,13427095,2023,9,29,19,34,18,0,0,0,3.23,3.27,4.98,4.96,39.48,26.81,23.99,29.41,23.48,1021.51,0.61,0.00,9.64,3.63,0.00,171.84,"END
"
821,0,0,525237048,-829099898,13426432,2023,9,29,19,34,19,0,0,0,3.38,3.26,4.98,4.96,39.29,28.28,23.98,29.43,23.48,1021.50,0.61,-0.04,9.71,3.60,-0.23,172.37,"END
"
822,0,0,525218678,-829017873,13425768,2023,9,29,19,34,20,0,0,0,3.35,3.27,4.98,4.96,39.58,27.58,23.98,29.45,23.48,1021.36,0.57,0.04,9.68,3.39,0.23,172.30,"END
"
823,0,0,525200296,-828935858,13425104,2023,9,29,19,34,21,0,0,0,3.38,3.26,4.98,4.96,39.23,28.25,24.04,29.45,23.44,1021.64,0.57,-0.04,9.71,3.38,-0.23,171.71,"END
"
824,0,0,525181900,-828853852,13424440,2023,9,29,19,34,22,0,0,0,3.36,3.19,4.99,4.96,39.05,27.87,24.02,29.43,23.45,1021.45,0.57,0.04,9.37,3.50,0.23,172.82,"END
"
825,0,0,525163491,-828771857,13423775,2023,9,29,19,34,23,0,0,0,3.39,3.27,4.98,4.96,40.80,27.73,24.03,29.41,23.47,1021.17,0.65,0.04,9.64,3.86,0.23,171.88,"END
"
826,0,0,525145069,-828689872,13423109,2023,9,29,19,34,24,0,0,0,3.38,3.14,4.98,4.97,39.06,28.09,24.03,29.41,23.47,1021.39,0.61,-0.04,9.68,3.62,-0.23,172.06,"END
"
827,0,0,525126635,-828607896,13422443,2023,9,29,19,34,25,0,0,0,3.38,3.26,4.98,4.96,39.29,27.03,24.02,29.48,23.50,1021.33,0.57,-0.04,9.71,3.38,-0.23,172.19,"END
"
828,0,0,525108187,-828525931,13421777,2023,9,29,19,34,26,0,0,0,3.35,3.20,4.98,4.97,39.70,27.37,24.03,29.43,23.48,1021.69,0.57,0.00,9.56,3.43,0.00,172.72,"END
"
829,0,0,525089726,-828443976,13421110,2023,9,29,19,34,27,0,0,0,3.38,3.27,4.98,4.96,40.02,26.67,24.05,29.39,23.49,1021.43,0.61,0.00,9.75,3.59,0.00,172.17,"END
"
830,0,0,525071253,-828362030,13420442,2023,9,29,19,34,28,0,0,0,3.30,3.22,4.98,4.97,39.30,27.74,24.06,29.46,23.46,1021.49,0.65,-0.04,9.68,3.84,-0.23,171.19,"END
"
831,0,0,525052766,-828280095,13419775,2023,9,29,19,34,29,0,0,0,3.39,3.26,4.98,4.96,39.63,27.01,24.02,29.51,23.52,1021.67,0.69,0.00,9.79,4.02,0.00,172.22,"END
"
832,0,0,525034266,-828198169,13419106,2023,9,29,19,34,30,0,0,0,3.38,3.26,4.98,4.91,39.14,26.88,24.06,29.48,23.56,1021.34,0.61,-0.04,9.45,3.71,-0.23,172.09,"END
"
833,0,0,524414025,-827389474,13396692,2023,9,29,19,34,31,0,0,0,3.39,3.26,4.98,4.96,39.46,28.21,24.07,29.44,23.53,1021.13,0.61,0.00,9.75,3.59,0.00,171.86,"END
"
834,0,0,524997228,-828034349,13417768,2023,9,29,19,34,32,0,0,0,3.37,3.22,4.98,4.96,38.67,27.58,24.07,29.47,23.52,1021.53,0.69,-0.08,9.98,3.95,-0.44,172.14,"END
"
835,0,0,524375994,-827226587,13395317,2023,9,29,19,34,33,0,0,0,3.38,3.27,4.98,4.96,38.92,27.72,24.06,29.51,23.55,1021.45,0.54,-0.08,9.68,3.17,-0.45,171.96,"END
"
836,0,0,524356959,-827145159,13394629,2023,9,29,19,34,34,0,0,0,3.37,3.27,4.98,4.90,39.12,28.12,24.06,29.51,23.56,1021.66,0.61,0.08,9.71,3.60,0.45,173.33,"END
"
837,0,0,524337911,-827063741,13393940,2023,9,29,19,34,35,0,0,0,3.38,3.26,4.98,4.96,38.41,26.73,24.06,29.47,23.54,1021.52,0.61,0.00,9.71,3.60,0.00,171.35,"END
"
838,0,0,524922996,-827706827,13415086,2023,9,29,19,34,36,0,0,0,3.38,3.28,4.98,4.97,39.74,26.95,24.07,29.49,23.55,1021.34,0.61,0.08,9.75,3.59,0.45,172.74,"END
"
839,0,0,524904406,-827624972,13414414,2023,9,29,19,34,37,0,0,0,3.39,3.26,4.98,4.96,39.42,28.42,24.07,29.48,23.53,1021.42,0.57,-0.04,9.68,3.39,-0.23,171.92,"END
"
840,0,0,524885802,-827543127,13413742,2023,9,29,19,34,38,0,0,0,3.38,3.27,4.98,4.95,39.10,27.62,24.10,29.52,23.52,1021.30,0.65,-0.08,9.68,3.84,-0.45,171.63,"END
"
841,0,0,524261590,-826738172,13391181,2023,9,29,19,34,39,0,0,0,3.30,3.26,4.98,4.96,40.47,28.10,24.10,29.51,23.54,1021.42,0.57,-0.04,9.71,3.38,-0.23,171.92,"END
"
842,0,0,524242478,-826656805,13390490,2023,9,29,19,34,40,0,0,0,3.38,3.27,4.98,4.93,38.86,27.01,24.09,29.55,23.54,1021.19,0.65,0.00,9.71,3.83,0.00,172.44,"END
"
843,0,0,524223353,-826575449,13389798,2023,9,29,19,34,41,0,0,0,3.32,3.23,4.98,4.96,40.13,28.37,24.12,29.55,23.58,1021.59,0.57,-0.08,9.71,3.38,-0.45,173.19,"END
"
844,0,0,524204215,-826494103,13389107,2023,9,29,19,34,42,0,0,0,3.37,3.27,4.98,4.96,39.33,27.09,24.07,29.50,23.55,1021.35,0.61,0.00,9.79,3.58,0.00,172.36,"END
"
845,0,0,524792591,-827134052,13410374,2023,9,29,19,34,43,0,0,0,3.32,3.27,4.98,4.96,39.82,29.00,24.10,29.56,23.56,1021.45,0.57,-0.04,9.75,3.37,-0.22,172.20,"END
"
846,0,0,524773910,-827052267,13409699,2023,9,29,19,34,44,0,0,0,3.38,3.27,4.98,4.96,39.19,27.51,24.10,29.57,23.62,1021.54,0.57,0.00,9.71,3.38,0.00,172.41,"END
"
847,0,0,524755216,-826970492,13409023,2023,9,29,19,34,45,0,0,0,3.39,3.26,4.98,4.96,38.88,27.26,24.13,29.54,23.55,1021.40,0.46,0.00,9.41,2.79,0.00,172.11,"END
"
848,0,0,524127534,-826168821,13386334,2023,9,29,19,34,46,0,0,0,3.38,3.27,4.98,4.96,39.39,27.65,24.12,29.59,23.58,1021.26,0.69,-0.04,9.79,4.02,-0.22,172.63,"END
"
849,0,0,524717789,-826806973,13407671,2023,9,29,19,34,47,0,0,0,3.23,3.20,4.98,4.96,39.15,28.48,24.15,29.52,23.54,1021.30,0.61,-0.04,9.64,3.63,-0.23,171.78,"END
"
850,0,0,524089117,-826006242,13384945,2023,9,29,19,34,48,0,0,0,3.37,3.27,4.98,4.96,39.88,27.57,24.11,29.54,23.59,1021.27,0.65,-0.04,9.71,3.83,-0.23,172.52,"END
"
851,0,0,524069889,-825924968,13384250,2023,9,29,19,34,49,0,0,0,3.40,3.23,4.98,4.96,39.64,26.88,24.13,29.57,23.63,1021.22,0.65,0.04,9.68,3.84,0.23,172.30,"END
"
852,0,0,524050648,-825843704,13383554,2023,9,29,19,34,50,0,0,0,3.37,3.27,4.98,4.96,39.27,27.10,24.14,29.55,23.55,1020.89,0.61,0.00,9.79,3.58,0.00,171.79,"END
"
853,0,0,524031394,-825762451,13382858,2023,9,29,19,34,51,0,0,0,3.38,3.26,4.98,4.94,38.98,27.04,24.13,29.58,23.64,1021.30,0.54,-0.08,9.71,3.15,-0.45,171.69,"END
"
854,0,0,524012127,-825681208,13382161,2023,9,29,19,34,52,0,0,0,3.36,3.28,4.98,4.96,39.00,27.33,24.14,29.60,23.60,1021.58,0.61,-0.08,9.68,3.62,-0.45,172.07,"END
"
855,0,0,523992848,-825599975,13381464,2023,9,29,19,34,53,0,0,0,3.39,3.26,4.98,4.90,39.50,28.49,24.13,29.55,23.59,1021.39,0.54,0.00,9.79,3.13,0.00,173.26,"END
"
856,0,0,523973556,-825518753,13380766,2023,9,29,19,34,54,0,0,0,3.37,3.28,4.98,4.95,39.42,27.46,24.15,29.55,23.59,1021.58,0.65,-0.04,10.02,3.71,-0.22,173.84,"END
"
857,0,0,523417245,-824812879,13360643,2023,9,29,19,34,55,0,0,0,3.39,3.26,4.98,4.95,39.99,28.39,24.18,29.57,23.62,1021.05,0.57,-0.04,9.75,3.37,-0.22,171.99,"END
"
858,0,0,523934932,-825356339,13379369,2023,9,29,19,34,56,0,0,0,3.38,3.27,4.98,4.96,39.36,26.89,24.15,29.60,23.61,1021.43,0.54,-0.08,9.56,3.21,-0.46,172.10,"END
"
859,0,0,523915602,-825275148,13378670,2023,9,29,19,34,57,0,0,0,3.38,3.26,4.98,4.96,39.46,27.83,24.16,29.61,23.63,1021.53,0.61,0.00,9.64,3.63,0.00,171.91,"END
"
860,0,0,523357990,-824570518,13358499,2023,9,29,19,34,58,0,0,0,3.38,3.27,4.98,4.96,39.63,27.40,24.17,29.61,23.61,1021.49,0.65,0.00,9.68,3.84,0.00,172.40,"END
"
861,0,0,523338213,-824489752,13357784,2023,9,29,19,34,59,0,0,0,3.39,3.26,4.98,4.91,39.96,27.44,24.16,29.60,23.67,1021.42,0.61,0.00,9.71,3.60,0.00,171.59,"END
"
862,0,0,523857532,-825031636,13376570,2023,9,29,19,35,0,0,0,0,3.23,3.27,4.98,4.97,40.05,27.21,24.15,29.62,23.64,1021.32,0.57,0.04,9.71,3.38,0.23,174.64,"END
"
863,0,0,523298620,-824328252,13356351,2023,9,29,19,35,1,0,0,0,3.39,3.26,4.98,4.96,39.20,27.43,24.18,29.62,23.60,1021.55,0.57,0.00,9.71,3.38,0.00,172.40,"END
"
864,0,0,523278805,-824247518,13355634,2023,9,29,19,35,2,0,0,0,3.36,3.28,4.98,4.96,39.42,27.51,24.18,29.61,23.61,1021.14,0.61,0.04,9.71,3.60,0.23,174.09,"END
"
865,0,0,523258977,-824166794,13354917,2023,9,29,19,35,3,0,0,0,3.38,3.26,4.98,4.96,39.79,28.52,24.20,29.63,23.70,1021.27,0.65,-0.04,9.71,3.83,-0.23,171.93,"END
"
866,0,0,523239136,-824086081,13354199,2023,9,29,19,35,4,0,0,0,3.23,3.27,4.98,4.96,39.63,27.55,24.18,29.62,23.68,1021.29,0.65,0.04,9.71,3.83,0.23,174.88,"END
"
867,0,0,522574560,-823268531,13330143,2023,9,29,19,35,5,0,0,0,3.38,3.26,4.98,4.96,38.97,28.10,24.21,29.62,23.66,1021.34,0.65,0.00,9.83,3.78,0.00,173.04,"END
"
868,0,0,522554194,-823188322,13329406,2023,9,29,19,35,6,0,0,0,3.37,3.15,4.98,4.97,40.02,27.73,24.23,29.60,23.69,1021.23,0.61,0.08,9.71,3.60,0.45,172.47,"END
"
869,0,0,522533815,-823108124,13328668,2023,9,29,19,35,7,0,0,0,3.38,3.26,4.98,4.96,39.99,28.29,24.23,29.65,23.66,1021.57,0.57,-0.04,9.71,3.38,-0.23,172.11,"END
"
870,0,0,522513423,-823027937,13327929,2023,9,29,19,35,8,0,0,0,3.37,3.21,4.98,4.96,38.48,27.75,24.21,29.61,23.66,1021.51,0.57,0.00,9.71,3.38,0.00,172.44,"END
"
871,0,0,522493019,-822947761,13327191,2023,9,29,19,35,9,0,0,0,3.38,3.26,4.98,4.96,41.17,27.65,24.20,29.62,23.64,1021.24,0.57,0.04,9.79,3.35,0.22,171.19,"END
"
872,0,0,522472602,-822867596,13326451,2023,9,29,19,35,10,0,0,0,3.30,3.23,4.98,4.96,39.34,27.27,24.21,29.66,23.69,1021.33,0.61,-0.04,9.71,3.60,-0.23,172.48,"END
"
873,0,0,522993933,-823401139,13345325,2023,9,29,19,35,11,0,0,0,3.39,3.26,4.98,4.96,39.91,28.44,24.21,29.63,23.73,1021.39,0.57,-0.04,9.68,3.39,-0.23,172.13,"END
"
874,0,0,522431731,-822707298,13324971,2023,9,29,19,35,12,0,0,0,3.37,3.27,4.98,4.90,39.32,27.82,24.22,29.62,23.73,1021.25,0.65,0.04,9.79,3.80,0.22,173.32,"END
"
875,0,0,522411276,-822627165,13324231,2023,9,29,19,35,13,0,0,0,3.38,3.26,4.98,4.96,39.84,28.12,24.23,29.67,23.66,1021.56,0.61,-0.08,9.75,3.59,-0.45,171.89,"END
"
876,0,0,522390809,-822547043,13323489,2023,9,29,19,35,14,0,0,0,3.37,3.22,4.98,4.96,39.21,27.70,24.25,29.66,23.68,1021.22,0.61,0.00,9.75,3.59,0.00,172.64,"END
"
877,0,0,522370329,-822466932,13322748,2023,9,29,19,35,15,0,0,0,3.38,3.26,4.98,4.95,39.00,28.93,24.24,29.66,23.73,1021.51,0.61,-0.04,9.71,3.60,-0.23,171.67,"END
"
878,0,0,522349836,-822386831,13322006,2023,9,29,19,35,16,0,0,0,3.37,3.27,4.98,4.91,39.28,28.04,24.25,29.66,23.76,1021.31,0.65,0.00,9.71,3.83,0.00,172.55,"END
"
879,0,0,522329331,-822306742,13321263,2023,9,29,19,35,17,0,0,0,3.39,3.26,4.98,4.96,40.97,27.82,24.25,29.69,23.70,1021.46,0.61,-0.04,9.71,3.60,-0.23,172.56,"END
"
880,0,0,522308813,-822226663,13320520,2023,9,29,19,35,18,0,0,0,3.37,3.27,4.98,4.95,38.72,28.18,24.26,29.73,23.71,1021.42,0.54,-0.04,9.75,3.14,-0.22,172.35,"END
"
881,0,0,522288283,-822146595,13319776,2023,9,29,19,35,19,0,0,0,3.38,3.26,4.98,4.96,40.28,26.91,24.26,29.73,23.72,1021.33,0.61,-0.04,9.71,3.60,-0.23,172.13,"END
"
882,0,0,522267739,-822066538,13319032,2023,9,29,19,35,20,0,0,0,3.37,3.27,4.98,4.94,39.41,27.63,24.26,29.70,23.76,1021.63,0.61,0.00,9.75,3.59,0.00,171.74,"END
"
883,0,0,522247184,-821986492,13318288,2023,9,29,19,35,21,0,0,0,3.35,3.26,4.98,4.96,39.11,29.01,24.25,29.67,23.73,1021.38,0.57,0.00,9.68,3.39,0.00,172.29,"END
"
